Jun-26 08:56:30.564 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Jun-26 08:56:30.587 [main] INFO  com.askimed.nf.test.App - Arguments: [test, modules/local/ncbirefseqdownload/tests/main.nf.test]
Jun-26 08:56:31.668 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 24.10.6
Jun-26 08:56:31.671 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /home/trace/projects/proteinannotator/nf-test.config...
Jun-26 08:56:32.143 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /home/trace/projects/proteinannotator/subworkflows/local/functional_annotation/main.nf: Dependency '/home/trace/projects/proteinannotator/subworkflows/local/functional_annotation/../../../modules/nf-core/blast/makeblastdb/main.nf' not found.
Jun-26 08:56:32.184 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 13 files from directory /home/trace/projects/proteinannotator in 0.057 sec
Jun-26 08:56:32.185 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
Jun-26 08:56:32.186 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/home/trace/projects/proteinannotator/modules/local/ncbirefseqdownload/tests/main.nf.test]
Jun-26 08:56:32.279 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 1 tests to execute.
Jun-26 08:56:32.280 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Jun-26 08:56:32.280 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Process NCBIREFSEQDOWNLOAD' from file '/home/trace/projects/proteinannotator/modules/local/ncbirefseqdownload/tests/main.nf.test'.
Jun-26 08:56:32.280 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '7e996768: Should download ncbi refseq 'other' zipped protein fasta'. type: com.askimed.nf.test.lang.process.ProcessTest
Jun-26 08:56:41.435 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '7e996768: Should download ncbi refseq 'other' zipped protein fasta' finished. status: PASSED
Jun-26 08:56:41.438 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'Test Process NCBIREFSEQDOWNLOAD' finished. snapshot file: false, skipped tests: false, failed tests: false
Jun-26 08:56:41.438 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 1 tests. 0 tests failed. Done!
